,Unnamed: 0,EpName,DataSetRoot,OutputPath,ReTrain,DataSet,SeedRate,InputSize,VRange,LabelLen,CropNum,StopMax,GPUNO,MaxIter,SaveIter,MsgIter,lrStart,optimizer,PretrainModel,trainBS,valBS,VMAE
14,0,Ep-22,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,32,32,45.039085
36,0,Ep-8,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,128,32,45.983524
15,0,Ep-23,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,64,32,46.226093
32,0,Ep-4,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,128,32,47.02694
22,0,Ep-3,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,64,32,52.711807
12,0,Ep-20,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,128,32,57.459614
10,0,Ep-19,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,64,32,58.468582
11,0,Ep-2,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,32,32,58.62806
5,0,Ep-14,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,32,32,62.422367
8,0,Ep-17,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,16,32,65.54008
33,0,Ep-5,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,16,32,65.885086
35,0,Ep-7,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,64,32,69.468346
13,0,Ep-21,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,16,32,70.92652
16,0,Ep-24,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,128,32,73.755905
0,0,Ep-1,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,16,32,89.0888
3,0,Ep-12,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,128,32,92.88287
6,0,Ep-15,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,64,32,96.49525
7,0,Ep-16,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,128,32,106.415726
20,0,Ep-28,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,128,32,108.61565
4,0,Ep-13,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,16,32,113.461334
1,0,Ep-10,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,32,32,116.833755
2,0,Ep-11,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,64,32,127.6789
25,0,Ep-32,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,128,32,137.45401
37,0,Ep-9,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,16,32,141.2642
24,0,Ep-31,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,64,32,144.92398
19,0,Ep-27,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,64,32,152.31242
29,0,Ep-36,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,128,32,250.91875
23,0,Ep-30,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,32,32,829.70514
30,0,Ep-37,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"64,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,16,32,844.0259
18,0,Ep-26,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,32,32,845.26636
17,0,Ep-25,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,16,32,849.86414
31,0,Ep-38,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"64,64","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,32,32,871.28125
27,0,Ep-34,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,32,32,884.1399
26,0,Ep-33,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,16,32,936.2207
28,0,Ep-35,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"64,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,64,32,945.9525
21,0,Ep-29,E:\Spectrum,F:\VelocityPicking\VGG16,1,dq8,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,16,32,1133.8269
9,0,Ep-18,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,64","10,007,000",40,45,30,0,20000,50,10,0.001,adam,,32,32,1293.9084
34,0,Ep-6,E:\Spectrum,F:\VelocityPicking\VGG16,1,hade,1,"128,128","10,007,000",65,45,30,0,20000,50,10,0.001,adam,,32,32,1344.4818
